"","Term","Frequency","DocFreq"
"1350","00886",4,3
"1351","00887",2,1
"1352","00888",2,1
"1353","00889",4,3
"1354","0089",2,2
"1355","00890",2,2
"1356","00891",1,1
"1357","00892",1,1
"1358","00893",2,2
"1359","00894",2,1
"1360","00895",3,2
"1361","00896",3,2
"1362","00897",1,1
"1363","00898",4,3
"1364","00899",1,1
"1365","0089n",1,1
"1366","009",22,13
"1367","0090",1,1
"1368","00900",1,1
"1369","00901",3,3
"1370","00902",4,3
"1371","00903",5,3
"1372","00907",1,1
"1373","00908",1,1
"1374","00909",1,1
"1375","0091",5,4
"1376","00910",1,1
"1377","00911",2,2
"1378","00916",3,2
"1379","00918",2,2
"1380","00919",1,1
"1381","00920",1,1
"1382","00921",1,1
"1383","009228",2,1
"1384","00923",1,1
"1385","00924",4,4
"1386","0093",1,1
"1387","00931",2,2
"1388","00933",1,1
"1389","00934",2,2
"1390","00936",4,3
"1391","00937",1,1
"1392","00938",1,1
"1393","00939",1,1
"1394","0094",1,1
"1395","00940",1,1
"1396","00941",2,2
"1397","00943",3,1
"1398","00944",1,1
"1399","00946",7,6
"1400","00948",2,2
"1401","00949",1,1
"1402","0095",3,3
"1403","00950",2,2
"1404","00953",1,1
"1405","00954",2,2
"1406","00955",2,2
"1407","00957",3,3
"1408","00958",1,1
"1409","00959",1,1
"1410","0096",1,1
"1411","00961",2,2
"1412","00962",2,1
"1413","00963",1,1
"1414","00964",1,1
"1415","00967",5,4
"1416","00968",1,1
"1417","00969",1,1
"1418","0097",3,2
"1419","00970",2,2
"1420","00971",2,2
"1421","00972",1,1
"1422","00974",3,3
"1423","00976",1,1
"1424","00977",1,1
"1425","00978",1,1
"1426","0097n",1,1
"1427","00980",1,1
"1428","00982",2,2
"1429","00983",2,2
"1430","00985",2,2
"1431","00986",1,1
"1432","00988",2,2
"1433","0099",2,2
"1434","00992",6,6
"1435","00993",1,1
"1436","00995",4,4
"1437","00997",1,1
"1438","00998",3,3
"1439","00999",3,3
"1440","00a",1,1
"1441","00a3c",1,1
"1442","00a3f",1,1
"1443","00am",31,12
"1444","00c2",1,1
"1445","00cv1563orl28dab",1,1
"1446","00cv2521",2,2
"1447","00cv6105",1,1
"1448","00cy3837",1,1
"1449","00f3b",1,1
"1450","00f3c",1,1
"1451","00ms",1,1
"1452","00p",2,2
"1453","00pm",38,17
"1454","00s",1,1
"1455","01",1053,680
"1456","010",97,55
"1457","0100",10,4
"1458","010004",1,1
"1459","01001",1,1
"1460","01002",1,1
"1461","01004",2,2
"1462","01005",1,1
"1463","01007",1,1
"1464","01008",1,1
"1465","01009",2,2
"1466","0101",6,4
"1467","01010",1,1
"1468","01013",1,1
"1469","01016",2,2
"1470","01018",1,1
"1471","01018812984",1,1
"1472","01018835344",1,1
"1473","01018835382",1,1
"1474","01018837270",1,1
"1475","01019",2,2
"1476","0102",3,3
"1477","01020",2,2
"1478","01021",1,1
"1479","01027",2,2
"1480","01028",1,1
"1481","0103",6,5
"1482","01030",2,2
"1483","01032",2,2
"1484","01033",3,3
"1485","01034",3,3
"1486","01038",1,1
"1487","01039",1,1
"1488","0104",1,1
"1489","01046",1,1
"1490","01047",1,1
"1491","01048",7,1
"1492","0105",8,7
"1493","01050",2,2
"1494","01051",3,3
"1495","01053",1,1
"1496","01054",1,1
"1497","01055",1,1
"1498","01056",2,2
"1499","01058",1,1
"1500","01059",3,3
"1501","0106",2,2
"1502","01060",1,1
"1503","01061",1,1
"1504","01065",3,3
"1505","01066",1,1
"1506","01067",2,2
"1507","01068",2,2
"1508","0107",3,3
"1509","01071",3,3
"1510","01072",2,2
"1511","01077",2,2
"1512","01079",1,1
"1513","0108",2,2
"1514","01080",1,1
"1515","01082",4,4
"1516","01086",2,2
"1517","01088",1,1
"1518","01089",1,1
"1519","0108o",1,1
"1520","0109",2,2
"1521","01090",2,2
"1522","01091",3,2
"1523","01092",5,5
"1524","01094",1,1
"1525","01095",2,2
"1526","01097",1,1
"1527","01098",1,1
"1528","01099",1,1
"1529","011",12,11
"1530","0110",1,1
"1531","01100",3,3
"1532","01105",1,1
"1533","01107",1,1
"1534","01108",2,2
"1535","0111",2,2
"1536","01111",1,1
"1537","01115",1,1
"1538","01117",2,2
"1539","01123",2,2
"1540","01124",2,1
"1541","01125",1,1
"1542","01126",1,1
"1543","01127",2,1
"1544","011279c",1,1
"1545","01128",1,1
"1546","0113",4,1
"1547","01132",1,1
"1548","0114",2,2
"1549","01141",2,2
"1550","01143",2,2
"1551","01144",2,2
"1552","01145",1,1
"1553","011452",2,1
"1554","01146",1,1
"1555","01147",1,1
"1556","01148",2,2
"1557","0115",7,4
"1558","01150",2,2
"1559","01153",4,4
"1560","01154",2,2
"1561","01157",1,1
"1562","01158",3,3
"1563","0115p",1,1
"1564","0116",1,1
"1565","01160",1,1
"1566","01161",1,1
"1567","01163",1,1
"1568","01167",2,2
"1569","01168",1,1
"1570","0117",2,2
"1571","011710",1,1
"1572","01172",2,2
"1573","01173",1,1
"1574","01174",2,2
"1575","01175",2,2
"1576","01177",2,2
"1577","01179",2,1
"1578","01181",1,1
"1579","01185",5,4
"1580","01187",2,2
"1581","0119",5,4
"1582","011915",1,1
"1583","01193",4,3
"1584","01196",1,1
"1585","01198",3,2
"1586","01199",2,2
"1587","011a",1,1
"1588","011b",1,1
"1589","011se",1,1
"1590","012",13,12
"1591","0120",2,2
"1592","01201",2,2
"1593","0120120821",1,1
"1594","0120180652",1,1
"1595","01202",3,3
"1596","01205",9,9
"1597","01208",5,5
"1598","01209",1,1
"1599","012099",2,1
"1600","01214",1,1
"1601","01215",2,2
"1602","01217",4,4
"1603","01218",1,1
"1604","0122",3,3
"1605","01221",1,1
"1606","01224",3,3
"1607","01225",1,1
"1608","01226",3,3
"1609","01229",2,2
"1610","0123",4,4
"1611","01230",1,1
"1612","01231",1,1
"1613","01234",1,1
"1614","01235",1,1
"1615","012355",1,1
"1616","01236",8,8
"1617","01237",1,1
"1618","01238",1,1
"1619","01239",2,2
"1620","0124",4,4
"1621","01240",2,2
"1622","01242",1,1
"1623","01243",1,1
"1624","01244",1,1
"1625","01245",1,1
"1626","01248",2,1
"1627","0125",3,3
"1628","01250",1,1
"1629","01252",1,1
"1630","01253",1,1
"1631","01254",1,1
"1632","01255",1,1
"1633","01256",2,2
"1634","01257",1,1
"1635","01258",8,8
"1636","01259",2,2
"1637","0126",2,2
"1638","01260",1,1
"1639","01261",3,3
"1640","01262",4,3
"1641","01264",3,3
"1642","01265",1,1
"1643","01266",2,2
"1644","01267",1,1
"1645","01268",3,3
"1646","01269",1,1
"1647","0127",1,1
"1648","01270",4,4
"1649","01271",1,1
"1650","01272",1,1
"1651","01273",1,1
"1652","01274",3,3
"1653","01275",2,2
"1654","01276",1,1
"1655","01278",1,1
"1656","01279",1,1
"1657","0128",4,2
"1658","01285",2,2
"1659","0129",3,2
"1660","01292",1,1
"1661","01293",1,1
"1662","01294",2,2
"1663","01298",2,2
"1664","013",10,7
"1665","0130",10,7
"1666","01300",1,1
"1667","01301",1,1
"1668","01303",2,2
"1669","01305",1,1
"1670","01309",3,3
"1671","0130rsl",1,1
"1672","0131",2,2
"1673","01310",2,2
"1674","01311",1,1
"1675","01314",1,1
"1676","01315",2,2
"1677","01318",1,1
"1678","0132",3,3
"1679","01320",1,1
"1680","01323",3,3
"1681","01326",3,3
"1682","01328",3,3
"1683","01329",7,6
"1684","0133",4,4
"1685","01330",1,1
"1686","01331",1,1
"1687","01332",1,1
"1688","01333",5,4
"1689","01334",4,4
"1690","01335",3,3
"1691","01336",1,1
"1692","01339",3,3
"1693","0134",1,1
"1694","01341",1,1
"1695","01344",4,4
"1696","01345",1,1
"1697","01346",2,2
"1698","01347",1,1
"1699","01348",1,1
"1700","0135",4,3
"1701","01350",3,3
"1702","01351",3,3
"1703","01353",3,3
"1704","01354",4,4
"1705","01356",2,2
"1706","01357",2,2
"1707","01358",2,2
"1708","01359",2,2
"1709","0136",7,5
"1710","01360",1,1
"1711","01363",1,1
"1712","01364",1,1
"1713","01366",3,3
"1714","01367",1,1
"1715","01368",2,2
"1716","01369",4,1
"1717","01372",4,3
"1718","01375",2,2
"1719","01379",2,2
"1720","0138",3,3
"1721","01381",1,1
"1722","01382",1,1
"1723","01383",1,1
"1724","01385",3,3
"1725","01387",2,2
"1726","01389",2,2
"1727","01395",2,2
"1728","01397",1,1
"1729","01398",1,1
"1730","014",23,13
"1731","0140",3,2
"1732","01403",1,1
"1733","01405",2,2
"1734","01406",1,1
"1735","01407",2,2
"1736","01408",1,1
"1737","01409",14,14
"1738","0140p",1,1
"1739","01410",1,1
"1740","01411",2,2
"1741","01412",1,1
"1742","01416",2,2
"1743","01417",4,4
"1744","01418",2,2
"1745","01419",3,3
"1746","0142",1,1
"1747","01421",1,1
"1748","01422",1,1
"1749","01424",2,2
"1750","01426",2,2
"1751","01428",3,3
"1752","0143",1,1
"1753","01430",2,2
"1754","01431",1,1
"1755","01438",1,1
"1756","0144",3,3
"1757","01441",1,1
"1758","01443",2,2
"1759","01444",3,1
"1760","01445",1,1
"1761","01448",1,1
"1762","0145",8,6
"1763","01451",2,1
"1764","01452",2,2
"1765","01453",5,5
"1766","01455",1,1
"1767","01457",1,1
"1768","01458",2,2
"1769","0146",1,1
"1770","01460",1,1
"1771","01461",1,1
"1772","01463",1,1
"1773","01467",4,4
"1774","01468",1,1
"1775","0147",2,2
"1776","01471",1,1
"1777","01472",2,2
"1778","01477",1,1
"1779","0148",7,6
"1780","01481",1,1
"1781","01483",2,2
"1782","01485",2,2
"1783","01488",1,1
"1784","0148a",3,1
"1785","0149",4,2
"1786","01493",2,2
"1787","01494",3,3
"1788","01497",4,4
"1789","015",26,18
"1790","0150",3,2
"1791","01501",4,3
"1792","01502",2,2
"1793","01504",3,3
"1794","01506",2,2
"1795","015082",2,1
"1796","0151",1,1
"1797","01510",1,1
"1798","01511",1,1
"1799","01512",2,2
"1800","01513",17,1
"1801","01515",11,10
"1802","01516",1,1
"1803","01517",1,1
"1804","01519",1,1
"1805","01520",1,1
"1806","01521",2,2
"1807","01524",1,1
"1808","0153",3,3
"1809","01530",1,1
"1810","01533",1,1
"1811","01534",3,3
"1812","01535",1,1
"1813","0154",3,3
"1814","01540",1,1
"1815","01544",2,2
"1816","01546",1,1
"1817","01548",1,1
"1818","0155",4,2
"1819","01553",1,1
"1820","01555",1,1
"1821","0155586",1,1
"1822","01559",1,1
"1823","0156",3,3
"1824","01560",5,4
"1825","01562",1,1
"1826","01563",2,1
"1827","01564",5,1
"1828","01565",1,1
"1829","01568",1,1
"1830","0157",2,2
"1831","01570",1,1
"1832","01572",2,2
"1833","01573",1,1
"1834","01577",1,1
"1835","01578",1,1
"1836","01579",1,1
"1837","0157n",1,1
"1838","0158",3,3
"1839","01583",3,3
"1840","01584",1,1
"1841","01585",2,2
"1842","01588",1,1
"1843","0159",2,2
"1844","01590",1,1
"1845","01591",1,1
"1846","01592",1,1
"1847","01593",2,2
"1848","01598",1,1
"1849","016",27,11
"1850","0160",2,2
"1851","01600",1,1
"1852","01602",1,1
"1853","01603",1,1
"1854","01605",1,1
"1855","01606",1,1
"1856","01608",1,1
"1857","01609",3,3
"1858","01612",1,1
"1859","01613",1,1
"1860","01615",2,2
"1861","01619",2,2
"1862","0162",1,1
"1863","01622",1,1
"1864","01623",1,1
"1865","01625",1,1
"1866","01626",1,1
"1867","01628",2,2
"1868","0163",2,2
"1869","01631",1,1
"1870","01633",1,1
"1871","01635",5,4
"1872","01636",1,1
"1873","0164",1,1
"1874","01641",1,1
"1875","01644",1,1
"1876","01646",1,1
"1877","01648",2,2
"1878","0165",3,3
"1879","01652",6,6
"1880","01653",1,1
"1881","01655",3,2
"1882","01658",1,1
"1883","01659",2,1
"1884","0166",1,1
"1885","01663",2,2
"1886","01666",3,2
"1887","0167",3,3
"1888","01670",1,1
"1889","01672",1,1
"1890","01676",3,3
"1891","01679",1,1
"1892","0168",1,1
"1893","01680",1,1
"1894","01681",3,3
"1895","01682",4,4
"1896","01683",1,1
"1897","01685",1,1
"1898","01689",2,2
"1899","01689c",2,1
"1900","01690",1,1
"1901","01692",1,1
"1902","01697",2,2
"1903","01699",3,3
"1904","016cv02735jrtkmm",1,1
"1905","017",15,11
"1906","01700",2,2
"1907","01703",1,1
"1908","01705",3,3
"1909","01706",2,2
"1910","01710",1,1
"1911","01712",1,1
"1912","01713",1,1
"1913","01714",1,1
"1914","01715",1,1
"1915","01716",2,2
"1916","01718",1,1
"1917","01719",1,1
"1918","0171e",1,1
"1919","0172",5,3
"1920","01720",1,1
"1921","01723",1,1
"1922","01726",1,1
"1923","01727",1,1
"1924","0173",1,1
"1925","01731",2,2
"1926","01734",2,2
"1927","01736",1,1
"1928","01738",2,2
"1929","0174",2,2
"1930","01740",4,4
"1931","01744",1,1
"1932","0175",3,3
"1933","01750",2,2
"1934","01752",1,1
"1935","01756",1,1
"1936","0176",3,3
"1937","01761",1,1
"1938","01766",1,1
"1939","01768",2,2
"1940","0177",1,1
"1941","01772",2,1
"1942","01774",2,2
"1943","01778",2,2
"1944","0178",1,1
"1945","01782",4,4
"1946","01784",2,2
"1947","01785",2,2
"1948","01787",2,2
"1949","01788",2,1
"1950","01789",1,1
"1951","0179",1,1
"1952","01790",2,2
"1953","01792",1,1
"1954","01795",1,1
"1955","01796",1,1
"1956","01797",1,1
"1957","01798",1,1
"1958","018",15,14
"1959","0180",1,1
"1960","01800",2,2
"1961","01801",1,1
"1962","01805",3,3
"1963","01807",1,1
"1964","0181",1,1
"1965","01810",2,2
"1966","01811",1,1
"1967","01812",2,1
"1968","01816",1,1
"1969","01817",8,5
"1970","01821",2,2
"1971","01825",1,1
"1972","01827",4,3
"1973","01828",2,2
"1974","0183",2,2
"1975","01830",3,3
"1976","018309",1,1
"1977","01832",1,1
"1978","01839",1,1
"1979","0184",1,1
"1980","01840",3,3
"1981","01842",3,3
"1982","01844",2,2
"1983","01845",7,7
"1984","01848",3,1
"1985","0185",1,1
"1986","01856",1,1
"1987","01857",1,1
"1988","0186",7,7
"1989","01860",1,1
"1990","01865",2,2
"1991","01867",1,1
"1992","01872",1,1
"1993","01874",5,2
"1994","01875",3,3
"1995","01877",4,4
"1996","0188",1,1
"1997","01880",2,2
"1998","01882",1,1
"1999","01884",3,3
"2000","01888",1,1
"2001","01889",2,2
"2002","0189",2,1
"2003","01890",4,4
"2004","01896",3,3
"2005","01898",1,1
"2006","01898owwsms",1,1
"2007","01899",2,2
"2008","019",53,10
"2009","0190",3,3
"2010","01900",1,1
"2011","01901",1,1
"2012","01903",2,1
"2013","01904",1,1
"2014","01905",1,1
"2015","01906",1,1
"2016","01907",1,1
"2017","01908",2,2
"2018","0191",4,3
"2019","01910",1,1
"2020","01911",3,3
"2021","01912",1,1
"2022","01914",2,1
"2023","01916",2,2
"2024","01917",1,1
"2025","01919",1,1
"2026","0191p",1,1
"2027","0192",1,1
"2028","01920",1,1
"2029","01921",1,1
"2030","01923",5,5
"2031","01927",1,1
"2032","0193",10,3
"2033","01935",1,1
"2034","01937",2,2
"2035","01938flw",1,1
"2036","0194",5,2
"2037","01943",5,2
"2038","01944",5,5
"2039","01945",4,4
"2040","01946",1,1
"2041","0195",2,2
"2042","01952",1,1
"2043","01953",1,1
"2044","01956",1,1
"2045","01959",1,1
"2046","0196",6,3
"2047","01962",5,5
"2048","01966",2,1
"2049","01972",1,1
"2050","01973",2,2
"2051","01974",1,1
"2052","01975",2,2
"2053","01979",1,1
"2054","0198",1,1
"2055","01985",1,1
"2056","01986",1,1
"2057","01987",1,1
"2058","01988",1,1
"2059","01989",1,1
"2060","01991",6,6
"2061","01994641",1,1
"2062","01995",1,1
"2063","01996",1,1
"2064","01998",1,1
"2065","01999",1,1
"2066","01a",3,3
"2067","01a02129",1,1
"2068","01a03590",1,1
"2069","01am",1,1
"2070","01b",2,2
"2071","01c",2,1
"2072","01ct173",1,1
"2073","01cv",1,1
"2074","01cv00936",1,1
"2075","01cv1132orl19krs",1,1
"2076","01cv1394",1,1
"2077","01h",2,1
"2078","02",1207,739
"2079","020",40,20
"2080","0200",10,8
"2081","02000",1,1
"2082","0200003558",2,1
"2083","02004",1,1
"2084","020085",2,1
"2085","02012",1,1
"2086","02013",1,1
"2087","02015",2,2
"2088","02018",1,1
"2089","0202",1,1
"2090","02020",3,3
"2091","02024",1,1
"2092","02025",1,1
"2093","02026",1,1
"2094","02027",2,2
"2095","02028",3,3
"2096","02029",1,1
"2097","0203",1,1
"2098","02030",2,2
"2099","02031",1,1
"2100","02032",2,2
"2101","02033",1,1
"2102","02039",2,2
"2103","0204",2,2
"2104","02040",1,1
"2105","02042",1,1
"2106","02044",2,2
"2107","02048",2,2
"2108","0205",6,1
"2109","02050",1,1
"2110","02056",1,1
"2111","02058",2,2
"2112","02059",1,1
"2113","0206",16,9
"2114","02060",2,2
"2115","02061",1,1
"2116","02063",1,1
"2117","02064",3,3
"2118","02065",1,1
"2119","0207",3,3
"2120","02070",1,1
"2121","02073",1,1
"2122","02074",1,1
"2123","02076",1,1
"2124","0207s",1,1
"2125","0208",3,2
"2126","02084",2,2
"2127","020840",1,1
"2128","02085",1,1
"2129","02088",2,1
"2130","0209",5,3
"2131","02090",2,2
"2132","02094",2,2
"2133","021",18,12
"2134","0210",6,4
"2135","02103",1,1
"2136","02104",1,1
"2137","02109",3,3
"2138","0211",2,2
"2139","02114",1,1
"2140","02115",1,1
"2141","02116",4,4
"2142","02117",1,1
"2143","02123",2,2
"2144","02128",1,1
"2145","02130",1,1
"2146","02131",5,5
"2147","02132",2,2
"2148","02133",3,3
"2149","02136",3,1
"2150","02138",1,1
"2151","02139",1,1
"2152","0214",4,4
"2153","02141",1,1
"2154","02144",1,1
"2155","02147",1,1
"2156","0215",3,3
"2157","02150",3,2
"2158","02151",1,1
"2159","02152",1,1
"2160","02153",4,4
"2161","02155",1,1
"2162","02156",2,2
"2163","02162",1,1
"2164","02163",1,1
"2165","02164",1,1
"2166","0217",2,2
"2167","02175",1,1
"2168","02178",1,1
"2169","0217rsl",1,1
"2170","0218",1,1
"2171","02181",1,1
"2172","02182",1,1
"2173","02187",1,1
"2174","02196",3,2
"2175","02198",2,2
"2176","021t0509",1,1
"2177","022",36,16
"2178","0220",5,1
"2179","02200",1,1
"2180","02202",2,2
"2181","02203",1,1
"2182","02204",1,1
"2183","02206",2,2
"2184","02207",1,1
"2185","02208",1,1
"2186","0221",1,1
"2187","02212",2,1
"2188","02214",2,2
"2189","02216",2,2
"2190","02217",3,3
"2191","02219",3,1
"2192","02220",2,1
"2193","02224",1,1
"2194","02225",6,3
"2195","0223",5,4
"2196","02230",1,1
"2197","022317c",1,1
"2198","02233",2,2
"2199","02234",1,1
"2200","02242",1,1
"2201","02246",5,5
"2202","0225",2,2
"2203","02250",2,1
"2204","02258",2,2
"2205","0226",1,1
"2206","02266",2,2
"2207","02271t33aep",1,1
"2208","02272",1,1
"2209","0227dfl",1,1
"2210","0228",2,2
"2211","02282",1,1
"2212","02287",1,1
"2213","02288",1,1
"2214","0229",3,1
"2215","02290",2,2
"2216","02291",3,1
"2217","02296",1,1
"2218","02299",4,4
"2219","023",13,9
"2220","0230",3,3
"2221","02300",1,1
"2222","02301",5,5
"2223","02306",1,1
"2224","02307",3,3
"2225","02313",3,3
"2226","02315",8,7
"2227","02322",2,2
"2228","0233",2,2
"2229","02334",1,1
"2230","02335",2,2
"2231","02337mbs",1,1
"2232","02340",1,1
"2233","02342",1,1
"2234","02348",1,1
"2235","02356",2,1
"2236","023560",1,1
"2237","02358",6,4
"2238","02359",2,2
"2239","02361",4,1
"2240","02362",3,3
"2241","02363",1,1
"2242","02366",1,1
"2243","02367",2,2
"2244","02369",2,2
"2245","02373",1,1
"2246","02375",1,1
"2247","02376",3,3
"2248","02379",4,4
"2249","02380",1,1
"2250","02381",1,1
"2251","02384",1,1
"2252","02386",1,1
"2253","02387",1,1
"2254","02388",2,1
"2255","02390",2,2
"2256","02391",1,1
"2257","02394",3,2
"2258","02395",1,1
"2259","02398",1,1
"2260","024",14,13
"2261","0240",1,1
"2262","02402",1,1
"2263","02409",1,1
"2264","02411",1,1
"2265","02413",3,3
"2266","02414",1,1
"2267","02416",2,2
"2268","02417",1,1
"2269","02418",2,2
"2270","02419",1,1
"2271","0242",2,2
"2272","02420",3,3
"2273","0243",2,2
"2274","02430",2,2
"2275","02433",1,1
"2276","0244",2,2
"2277","02441",1,1
"2278","02442",1,1
"2279","02443",1,1
"2280","02445",1,1
"2281","02446",1,1
"2282","0245",1,1
"2283","02454",2,2
"2284","02466",1,1
"2285","02468",1,1
"2286","02469",1,1
"2287","0247",4,2
"2288","024720",1,1
"2289","02474",1,1
"2290","02475",2,2
"2291","02479",1,1
"2292","0248",1,1
"2293","02480",3,3
"2294","02481",1,1
"2295","02482",1,1
"2296","02484",1,1
"2297","02489",1,1
"2298","0249",1,1
"2299","02491",2,2
"2300","02492",1,1
"2301","02494",2,2
"2302","02497",1,1
"2303","025",22,11
"2304","0250",5,3
"2305","02501",2,2
"2306","02503",3,3
"2307","0251",1,1
"2308","02512",1,1
"2309","02515",1,1
"2310","02520",1,1
"2311","02524",1,1
"2312","02542",1,1
"2313","02543",1,1
"2314","02544",2,2
"2315","02546",1,1
"2316","0255",1,1
"2317","02551",1,1
"2318","02552",2,1
"2319","02557",1,1
"2320","0256",1,1
"2321","02560",1,1
"2322","02565",1,1
"2323","0256n",1,1
"2324","0257",4,2
"2325","02574",1,1
"2326","02576",1,1
"2327","02578",1,1
"2328","0257p",1,1
"2329","0258",1,1
"2330","02582",1,1
"2331","02586",1,1
"2332","0259",2,2
"2333","02590",2,2
"2334","02591",1,1
"2335","02593",1,1
"2336","026",15,7
"2337","0260",4,4
"2338","02604",2,2
"2339","02605",2,2
"2340","0261",5,5
"2341","02616",1,1
"2342","02617",2,2
"2343","02621",1,1
"2344","02624",1,1
"2345","02626",1,1
"2346","02628",1,1
"2347","0263",1,1
"2348","02630",2,2
"2349","02632",1,1
"2350","02636",1,1
"2351","02639",2,2
"2352","0263mjp",1,1
"2353","02648",3,3
"2354","02650",1,1
"2355","0265b",1,1
"2356","02661",2,2
"2357","02664",2,2
"2358","02665",1,1
"2359","02666",4,3
"2360","02668",2,2
"2361","02674",1,1
"2362","0268",1,1
"2363","02680",1,1
"2364","02681",1,1
"2365","02693",3,3
"2366","02695",1,1
"2367","02697",1,1
"2368","027",16,13
"2369","02701",1,1
"2370","0271",2,2
"2371","02718",2,1
"2372","02719",1,1
"2373","02720",1,1
"2374","02725",1,1
"2375","0273",1,1
"2376","02730",2,2
"2377","02732",2,2
"2378","02735",2,2
"2379","02736",1,1
"2380","02738",1,1
"2381","02739",1,1
"2382","0274",1,1
"2383","02747",2,2
"2384","0275",3,3
"2385","02750",1,1
"2386","02757",7,2
"2387","0276",2,2
"2388","02769",1,1
"2389","0277",1,1
"2390","02772",1,1
"2391","02778",1,1
"2392","0278",1,1
"2393","02781",2,2
"2394","02785",2,2
"2395","0279",5,4
"2396","02790",1,1
"2397","02793",1,1
"2398","02794",1,1
"2399","02797",1,1
"2400","02798",1,1
"2401","02799",2,2
"2402","028",14,9
"2403","02801",1,1
